Subject,Description
TrainingPeaks iOS App,Hola!
Re: Thank you for your TrainingPeaks payment,"Hello!

I want to stop my account. Please delete it and stop sending invoices.

Best wishes

Gerhard karlström


Den sön 1 sep. 2024 17:11Peaksware <receipts@trainingpeaks.com> skrev:

Hi Gerhard Karlstrom,

Thank you for your payment to TrainingPeaks of $23.75 USD, which we processed successfully on 09/01/2024. Please see the attached receipt for more detailed information.

Thank you for your support!
- TrainingPeaks"
Can't give TP access to Garmin Connect,"When I try to enter Garmin Connect credentials in TP I get this message:

Unauthorized
You are unauthorized to perform this operation. If you need further assistance please contact our Customer Success Team."
UESCA discount,"I originally sent this email on 19th August and haven't had any acknowledgement etc 

 

Hey 

I am a UESCA certified running coach and I also have a coach account with TP user name is RunHazelRun. I believe we get 20% discount off the unlimited coach package. 

 

I have attached  photo of my current certificate. 

 

many thanks 

 

Hazel"
Missing training plans,"Hello,

I can not see any of my previously purchased training plans in my account.

Please can you advise what I need to do to recover these 

Many thanks"
subscription question,"Hi, I was charged $11.30. I no longer have an active account so I don't know where these payments are coming from.

I would like to request a refund and a hold on future payments. 


Krzysztof Świejkowski
tel. +48 607 033 255"
Re: Thank you for your TrainingPeaks payment,"Hello,
I cancelled my coach subscription on Aug 22, unsure why I am still getting a charge? If someone could look into that and if I haven’ t cancelled it properly let me know how I can do that? Thank you. 
Becky 

Sent from Yahoo Mail for iPhone


On Sunday, September 1, 2024, 11:09 AM, Peaksware <receipts@trainingpeaks.com> wrote:

Hi Rebecca Heemeryck,

Thank you for your payment to TrainingPeaks of $13.48 USD, which we processed successfully on 09/01/2024. Please see the attached receipt for more detailed information.

Thank you for your support!
- TrainingPeaks"
TrainingPeaks iOS App,"I swim using an Apple Watch. It records distance in yards. When it syncs training peaks seems to think the distance is in meters and “converts” that distance as if it were converting meters to yards. This means my distance is off by about 100 yards per 1,000 I swim. Is there a way to fix this?"
Unsubscribing,"Hi, 

I would like to unsubscribe to the $22.80 I am paying monthly for the coaching account please. 

Kind regards 

Oliver Wade 

Sent from my iPhone"
Deleted my account,"I accidentally deleted my account Michal-adamaszek1, is there an option to recover the data?

Z poważaniem, Best regards
Michał Adamaszek

International Business Development Manager (Batteries)          tel.kom. +48 665 392 169<tel:+48%20665%20392%20169>
Dyrektor Segmentu Akumulatory PL

[cid:stopka-z-claimem_6dde645e-e80e-43f5-b08d-99bdaacbb11e.png]<http://www.wybieramintercars.com.pl/>   PL Batteries
Akumulatory PL

Inter Cars S.A.
ul. Gdańska 15, Cząstków Mazowiecki
05-152 Czosnów  [cid:bmc_transparent1nomargin_4c32bd49-d0bd-422a-9c72-b65633a13a0c.png] <https://intercars.com.pl/pl/aktualnosci/aktualnosci/inter-cars-wyrozniony-tytulem-od-deloitte>         [cid:wwm-logo_a851da26-9116-4900-8658-21268d2953a2.png] <https://zrzutka.pl/wielkawyprawamaluchow/s/qservicecastrol?fbclid=IwY2xjawD4geVleHRuA2FlbQIxMAABHVry0PyreQIPp1OmffkX8Xc8VQ7FZUj7XYVEUgFWaDYpSyZqc3Dr82zW8g_aem_NvnRcB0w6uHrtx2izEaA3Q&msdynttrid=5aTJwuvuNNWCn-M8cLVVtW6ueCkjy8IodJaZGYl7X9w#msdynttrid=eu1Z6V-V7pmax0aw_-PgTxC3PL5Yjm0w-IpgAcsU0DU>   Odwiedź strony:
www.intercars.com<http://www.intercars.com/>      www.intercars.com.pl <http://www.intercars.com.pl/> www.motointegrator.com <http://www.motointegrator.com> www.intercars.com.pl/ecatalog
________________________________

Inter Cars S.A. ul. Powsińska 64, 02-903 Warszawa; Sąd Rejonowy dla m. st. Warszawy w Warszawie. XIII Wydział Gospodarczy Krajowego Rejestru Sądowego KRS 0000008734; NIP 118-14-52-946; Kapitał zakładowy 28.336.200,00 PLN; Kapitał wpłacony 28.336.200,00 PLN; Numer Rejestrowy BDO 000012313

Niniejsza wiadomość zawiera informacje poufne. Jeśli nie jest Pan/i jej zamierzonym adresatem, uprzejmie prosimy o nieujawnianie, niewykorzystywanie i nierozpowszechnianie niniejszej wiadomości, powiadomienie nadawcy mailem zwrotnym o pomyłce oraz trwałe usunięcie wszelkich kopii wiadomości wraz z załącznikami. *** The content of this email is confidential. If you are not the intended recipient, we kindly ask you not to disclose, not to use and not to disseminate this message, as well as to notify the sender of a mistake by replying to this email and to permanently delete any copies of this message with attachments.

Inter Cars S.A. jest dużym przedsiębiorcą w rozumieniu ustawy o przeciwdziałaniu nadmiernym opóźnieniom w transakcjach handlowych. Inter Cars S.A. is a large enterprise within the meaning of the Polish Act on preventing excessive delays in commercial transactions."
Payment,"I owe one month, please charge me!"
Cancel and reimburse?,"Hello,
I just signed up and started a subscription. Can I please have it canceled and reimbursed? The event for which I am training is beyond the expiration date for the subscription so it makes more sense for me to sign up in November.
Thanks,
Marcia Bhan"
"Re: $14.96 payment to TrainingPeaks, LLC was unsuccessful","Now the page is just hanging on the billing part i cant type anyting.
[image0.jpeg]

Sent from my iPhone

On 29 Sep 2024, at 22:35, Ruan Portwig <rportwig@outlook.com> wrote:

﻿ Hi
From my side it said it was successful

Sent from my iPhone

On 29 Sep 2024, at 22:33, TrainingPeaks, LLC <failed-payments+acct_1M4q4BAFQUUIWEfk@stripe.com> wrote:

﻿

We weren't able to charge the credit card you provided.  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏  ͏ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­ ­

<http://www.trainingpeaks.com>
        TrainingPeaks, LLC


        $14.96 payment to TrainingPeaks, LLC was unsuccessful

We were unable to charge your Visa ending in 7448 for your TrainingPeaks, LLC subscription. Please update your billing information to continue your subscription.

Update billing information <https://59.email.stripe.com/CL0/https:%2F%2Fbilling.stripe.com%2Fp%2Fsubscription%2Frecovery%2Flive_YWNjdF8xTTRxNEJBRlFVVUlXRWZrLF9Rd01YeHE1Y0FNVFByMnQ3SmxjOHpoT3FvMHg1aGZz0100qXPiCfl8/1/010101923f7cf046-5206c764-c454-4792-84d3-76078d93b253-000000/c5mcDxH-aWYCSo-Db_-gEIekpqLMNKqqU3sdLi5iRP0=372>



Questions? Contact us at support@peaksware.com<mailto:support@peaksware.com>






Powered by [stripe logo]  <https://59.email.stripe.com/CL0/https:%2F%2Fstripe.com/1/010101923f7cf046-5206c764-c454-4792-84d3-76078d93b253-000000/bRVhdGujJoG4n00kqrPO-ipkdwaBTwyUo9BqfhcFpwA=372>   |   Learn more about Stripe Billing<https://59.email.stripe.com/CL0/https:%2F%2Fstripe.com%2Fbilling/1/010101923f7cf046-5206c764-c454-4792-84d3-76078d93b253-000000/OcHrBB0E5f549pbPWEawT2dg2MyX7e9pMQNqkViIJ-U=372>"
Wrong resting heart rate displayed ,"Why does it show my resting heart rate every day when I’m not wearing my watch at night. It’s totally wrong. It some how gets the data from my garmin by taking it in the 1min of walking and getting on my bike. Can you remove this data if it doesn’t have a solid source? 
The days where I actually wear my garmin at night it just shows how many hours I slept, in that case I actually want my resting heart rate to show since it would be correct "
"buenas tardes, 
siguiendo todas las indicaciones d...","buenas tardes, 
siguiendo todas las indicaciones de sincronización de training peaks con garmin connect, no consigo que el calendario de training se sincronize con el de garmin. en cambio al hacer una actividad con garmin, si me sale en el calendario de training. 

Saludos


------------------
Enviado desde: https://app.trainingpeaks.com/?_gl=1*1jdvju*_gcl_au*MjAxNTY3MDgwMi4xNzI3NzE4NzUy*_ga*MTU3MDU2NTIwOC4xNzI3NzE5MDA3*_ga_Z2LEWBWKBD*MTcyNzcxOTAwNy4xLjEuMTcyNzcxOTA4My42MC4wLjA.#calendar"
TrainingPeaks iOS App,"Buenas tardes. Se ha realizado un cargo por renovación de los servicios premium en mi cuenta y no quiero continuar con el servicio premium. Por favor, les solicitaría la devolución del cargo y la cancelación del servicio premium ya que no lo encuentro satisfactorio. Muchas gracias. Un saludo"
"Buenos dias,

El dia 4 de Octubre tengo la renov...","Buenos dias,

El dia 4 de Octubre tengo la renovación automática, quisiera saber cual es el precio antes de renovar. Gracias."
Re: Josue Change of Password Request,"Josue1234

El lun., 30 sep. 2024 11:34 a.m., TrainingPeaks.com <support@trainingpeaks.com> escribió:

Hi Josue,

A password reset request was received for your account. Please ignore this message if you did not make this request. The usernames below are currently associated with this email address.

Username: josue1234

Reset Password (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhome.trainingpeaks.com%2Faccount-manager%2Fresetpassword%3FSharedKey=RY4RKFNH3ZVNPVA53F62YJ6J7OI3Q4OAENZATCY/1/0100019243c8b90e-3a21b23b-d822-4476-bfb4-3f203c212dea-000000/mdAYaMXzH3AZ8R5lU6NymLzopNk=393)

Happy training from TrainingPeaks

Click here to manage your email preferences (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fwww.trainingpeaks.com%2Faccount%2Femail-preferences%3Fkey=KI7ELYRW5OGPK/1/0100019243c8b90e-3a21b23b-d822-4476-bfb4-3f203c212dea-000000/czhYt9FbtbRkbx0jRmzph0daalg=393)

TrainingPeaks Support

Have a question? View FAQs or contact our Customer Service team from our Support Center (https://pz6czg89.r.us-east-1.awstrack.me/L0/https:%2F%2Fhelp.trainingpeaks.com%2Fhc%2Fen-us/1/0100019243c8b90e-3a21b23b-d822-4476-bfb4-3f203c212dea-000000/VgnOjLV9p1RByJitQn0mzVv_06Y=393)

TrainingPeaks, LLC • 285 Century • Louisville, CO 80027"
He borrado sin querer mi cuenta de training peaks. ¿Como podría recuperarla?,"He borrado mi cuenta de training peaks sin quererlo, ¿habría alguna manera de recuperarla?"
Canelar la compra,"I want my money back. I didn't want to make that purchase for a year, but for a month.
User Luis_Pita

Luis Eduardo Pita Castañeda
Comunicador Social
3102910107"
Fukgaz,How do I connect to Fulgaz- trying it out.
Cancel Subscription ,"I broke my foot right before my account renewed, and I am unable to train at this time. "
No charger in box,No charger in box
TrainingPeaks iOS App,i paid for the premium account but have been downgraded
When will Training Peaks have an API integration w...,"When will Training Peaks have an API integration with Athletica?


------------------
Submitted from: https://app.trainingpeaks.com/#calendar"
Discount code,"When I took out my racing license with my country's cycling federation, one of the benefits listed was a 20% discount code to use with trainingpeaks, but there was no code listed and no one from the federation came back to me with a code. I have to renew my premium account with training peaks before october. Please do you have a discount code or something similar for me that I can use upon renewal? any help will be greatly appreciated! 

Regards,
Etnard"
TrainingPeaks iOS App,"Hello
I am not using training peaks and forgot that my account was on auto renewal settings. Can you please refund me and delete my account? Thank you, 
Italo Biondo"
Payment,I owe one month please charge me.
USA Triathlon Discount,"Hi TrainingPeaks-
I have been using your Unlimited Coaching platform since October 30, 2023, when I transferred over from Final Surge. I did not realize until today that I qualify for a 20% discount since I am a USAT Certified Coach. I would like to apply that discount to my current and ongoing coaching subscription with you please. Also, is there any way that I can get a credit retroactively for the discount I should have been receiving from you all?
My full name on my coaching account is Courtney Monroe Culligan. Username: courtneymonroeculligan
Thank you so much for considering!
Courtney Monroe Culligan, M.ED.TriAptitude Coaching, LLC- Owner/Head CoachUS Sales Rep- Cupcke Apparel- Custom USA Triathlon Certified CoachSlowtwitch Triathlon Run Certified CoachNASM Certified Personal Trainer(303)562-4343"
"Hola,se me renovó la suscripción y yo no queria se...","Hola,se me renovó la suscripción y yo no queria seguir en el plan de suscripción,hay alguna solución?No se me puede devolver el dinero?"
TrainingPeaks iOS App,I was charged for annual subscription but I did not want to renew. Please cancel my subscription and submit refund. Thanks
ordered the wrong training plan,"I have ordered a training plan by doug stewart which was Mountain Ultra Marathon - 50 mile to 100km 18 Week Training Plan with Strength and Conditioning , i have ordered this by mistake and was meant to order Mountain Marathon - 50km Ultra 18 Week Training Plan With Strength and Conditioning"
"Hello, I thought my coach had the version that wou...","Hello, I thought my coach had the version that would not make me buy the premium plan but the app keeps telling me I need to upgrade. Is it because my account has been around a while as a free account and once it connected to my coach's, it did not upgrade? Any help would be appreciated as I was under the impression I would not be paying for the app at all. Thanks!

Brittany

------------------
Submitted from: https://app.trainingpeaks.com/#home"
Session library question,"Hi Support J

 

We have Chris McNamara assigned as a coach under our main Jon Sharples account.

 

Chris is no longer with us, however we wish to keep his session library. The library has been shared with Jon.

 

What will happen if we delete Chris’ account, will the library vanish?

 

Best wishes,

 

Paul

 

Paul Delani

Business and Development Manager

 

trainSharp

www.trainsharp.co.uk (http://www.trainsharp.co.uk/)

 

email: paul@trainsharp.co.uk

 

We are the official authorised retail distributor for SRM Power Meter Systems in the UK.

 

World Class Cycle Coaching for the Novice or Elite

Cyclist, managed by the strongest and most able team

around."
Need my username ,"TP mad me log in for the first time in a long time, I don't know my username, and no way to retrieve it via system. Very odd. Please help me set my username to my email address. If that is not possible please make it mmurphy084. Thank you."
Fwd: integracion con samsung,"---------- Forwarded message ---------
From: Enrique <aenriquemejia7@gmail.com>
Date: Mon, Sep 30, 2024 at 4:36 PM
Subject: integracion con samsung
To: Gabriel Gutierrez Flores <ggutierrezflores@trainingpeaks.com>


Hola, buenas tardes, solo me gustaría conocer si en algún momento tendrán planeada la integración con relojes Samsung? un par de atletas míos usan esos relojes y sufren al no poder usar todo el potencial de TP en sus equipos, ojala lo tengan en cuenta, se que es una minoría que ocupa este tipo de relojes pero seria genial poder incluirlos en la integración de la app. 

Saludos¡¡


--
Gabriel Gutierrez Flores
Account Executive
TrainingPeaks.com (https://trainingpeaks.com)  | 720- 466-8522"
RE: FW: Training Peaks Discount,"Hi Conor,

 

Thanks for the info below, can we jump on a quick call regarding this as there is an issue – we have a lot of our members contacting us regarding this.

 

The support team have advised one of our members it isn’t a valid code

 

“I joined as a member yesterday and tried to use the discount code for training peaks this evening.  The code says it’s invalid.  I used their support and they have advised that 24BritishTri isn’t a valid code on their system.”

 

Best,

Sarah

 

Sarah Abraham
Partnerships Account Manager 

SarahAbraham@BritishTriathlon.org

07384 214703
www.britishtriathlon.org (http://www.britishtriathlon.org/)

Delivery Address PO Box 25, Loughborough, Leicestershire, LE11 3WX
Office Address Michael Pearson East, 1 Oakwood Drive, Loughborough, LE11 3QF

Important Notice: This transmission is intended only for the addressee and may contain confidential or privileged information. If you have received this transmission in error and are not the addressee stated above, please notify the sender immediately and do not disclose, copy or distribute this message, or open any attachments.

Whilst the British Triathlon Federation actively scans emails to minimize the risk of viruses being relayed through its systems, it does not accept any liability for any virus that may be contained in it and you should take responsibility for virus checking upon receipt. You should also be aware in communicating with the British Triathlon Federation by e-mail that e-mail is not a 100% secure medium. Please note that the British Triathlon Federation reserves the right to monitor all e-mail communications into or out of its systems.

The British Triathlon Federation. A company registered in England and Wales with its registered office at Michael Pearson East, British Triathlon Federation, 1 Oakwood Drive, Loughborough, LE11 3QF and registered number 02995438

 

From: Conor Mullervy <cmullervy@trainingpeaks.com>
Sent: 27 September 2024 22:07
To: Sarah Abraham <SarahAbraham@britishtriathlon.org>
Cc: Triathlon Membership <membership@britishtriathlon.org>
Subject: Re: FW: Training Peaks Discount

 

[EXTERNAL EMAIL]: This email originated from outside of the Organisation. Beware of malicious links or attachments.
IMPORTANT: - if this shows as an Internal (BTF / Welsh Tri.) sender it is not. Delete immediately. Any doubt please contact the I.T. Department.

 

 

Hello Sarah, 

 

This is interesting as the discount is valid. I looked at this athlete's account, and they recently used another discount code to purchase Premium.  The only restriction is that an athlete can not use the code twice in one calendar year. If anyone continues to have issues with this, I would direct them to our support team as they will be able to track this issue and be the quickest response for the member- support@trainingpeaks.com 

 

Sorry for the inconvenience this is causing. 

 

On Wed, Sep 25, 2024 at 8:58 AM Sarah Abraham <SarahAbraham@britishtriathlon.org> wrote:

Hi Conor,

 

Thanks for looking into it! Can you just check the code again for me as we have had this issue a few times from other members?

 

Would you like me to continue to direct any queries to yourself or if the code is definitely working and it’s an issue on their TP account to direct them to someone in TP customer service?

 

Perhaps if you can provide us with a list of FAQ’s Why my code might not work / things to check?

 

Let me know your thoughts!

 

Best,

Sarah

Sarah Abraham
Partnerships Account Manager 

SarahAbraham@BritishTriathlon.org

07384 214703
www.britishtriathlon.org (http://www.britishtriathlon.org/)

Delivery Address PO Box 25, Loughborough, Leicestershire, LE11 3WX
Office Address Michael Pearson East, 1 Oakwood Drive, Loughborough, LE11 3QF

Important Notice: This transmission is intended only for the addressee and may contain confidential or privileged information. If you have received this transmission in error and are not the addressee stated above, please notify the sender immediately and do not disclose, copy or distribute this message, or open any attachments.

Whilst the British Triathlon Federation actively scans emails to minimize the risk of viruses being relayed through its systems, it does not accept any liability for any virus that may be contained in it and you should take responsibility for virus checking upon receipt. You should also be aware in communicating with the British Triathlon Federation by e-mail that e-mail is not a 100% secure medium. Please note that the British Triathlon Federation reserves the right to monitor all e-mail communications into or out of its systems.

The British Triathlon Federation. A company registered in England and Wales with its registered office at Michael Pearson East, British Triathlon Federation, 1 Oakwood Drive, Loughborough, LE11 3QF and registered number 02995438

 

From: Conor Mullervy <cmullervy@trainingpeaks.com>
Sent: 24 September 2024 17:26
To: Sarah Abraham <SarahAbraham@britishtriathlon.org>
Subject: Re: FW: Training Peaks Discount

 

[EXTERNAL EMAIL]: This email originated from outside of the Organisation. Beware of malicious links or attachments.
IMPORTANT: - if this shows as an Internal (BTF / Welsh Tri.) sender it is not. Delete immediately. Any doubt please contact the I.T. Department.

 

 

Hello Sarah, 

 

I am sorry about this, as this seems to be becoming more and more frequent. I took a look at this account and it looks like they purchased Premium today and used another discount code. I am not sure if this is because the BT code was not working, but it will not allow them to purchase two subscriptions with two discount codes.  Really, the only regulation around the code usage is it can only be used once per user, and it will now allow them to stack discount codes. 

 

On Tue, Sep 24, 2024 at 2:52 AM Sarah Abraham <SarahAbraham@britishtriathlon.org> wrote:

Hi Conor,

 

Hope all is well!

 

We have another member that is having issues with the code? Please would you be able to look into it and advise 😊

 

If we need to add more T&C’s to explain the usage please do let me know

 

Best,

Sarah

 

Sarah Abraham
Partnerships Account Manager 

SarahAbraham@BritishTriathlon.org

07384 214703
www.britishtriathlon.org (http://www.britishtriathlon.org/)

Delivery Address PO Box 25, Loughborough, Leicestershire, LE11 3WX
Office Address Michael Pearson East, 1 Oakwood Drive, Loughborough, LE11 3QF

Important Notice: This transmission is intended only for the addressee and may contain confidential or privileged information. If you have received this transmission in error and are not the addressee stated above, please notify the sender immediately and do not disclose, copy or distribute this message, or open any attachments.

Whilst the British Triathlon Federation actively scans emails to minimize the risk of viruses being relayed through its systems, it does not accept any liability for any virus that may be contained in it and you should take responsibility for virus checking upon receipt. You should also be aware in communicating with the British Triathlon Federation by e-mail that e-mail is not a 100% secure medium. Please note that the British Triathlon Federation reserves the right to monitor all e-mail communications into or out of its systems.

The British Triathlon Federation. A company registered in England and Wales with its registered office at Michael Pearson East, British Triathlon Federation, 1 Oakwood Drive, Loughborough, LE11 3QF and registered number 02995438

 

From: Triathlon Membership <membership@britishtriathlon.org>
Sent: 24 September 2024 09:50
To: Sarah Abraham <SarahAbraham@britishtriathlon.org>
Subject: FW: Training Peaks Discount

 

 

Morning Sarah,

 

We have another member stating that the Training Peaks Discount is not working – 24BRITISHTRI.  Please see email below on the thread. 

 

Can you advise what action needs to be taken please.

 

Many thanks,

Lisa 

 

 

 

Lisa Broughton
Customer Service Advisor

 

 

lisabroughton@britishtriathlon.org

01509-837137

07776506986
www.britishtriathlon.org (http://www.britishtriathlon.org/)

 

 

Delivery Address PO Box 25, Loughborough, Leicestershire, LE11 3WX
Office Address Michael Pearson East, 1 Oakwood Drive, Loughborough, LE11 3QF

 

Important Notice: This transmission is intended only for the addressee and may contain confidential or privileged information. If you have received this transmission in error and are not the addressee stated above, please notify the sender immediately and do not disclose, copy or distribute this message, or open any attachments.

Whilst the British Triathlon Federation actively scans emails to minimize the risk of viruses being relayed through its systems, it does not accept any liability for any virus that may be contained in it and you should take responsibility for virus checking upon receipt. You should also be aware in communicating with the British Triathlon Federation by e-mail that e-mail is not a 100% secure medium. Please note that the British Triathlon Federation reserves the right to monitor all e-mail communications into or out of its systems.

The British Triathlon Federation. A company registered in England and Wales with its registered office at Michael Pearson East, British Triathlon Federation, 1 Oakwood Drive, Loughborough, Leicestershire, England, LE11 3QF and registered number 02995438

 

 

From: Malone Joe GBGM <Joe.Malone@syngenta.com>
Sent: 24 September 2024 09:10
To: Triathlon Membership <membership@britishtriathlon.org>
Subject: Training Peaks Discount

 

You don't often get email from joe.malone@syngenta.com. Learn why this is important (https://aka.ms/LearnAboutSenderIdentification)

[EXTERNAL EMAIL]: This email originated from outside of the Organisation. Beware of malicious links or attachments.
IMPORTANT: - if this shows as an Internal (BTF / Welsh Tri.) sender it is not. Delete immediately. Any doubt please contact the I.T. Department.

 

 

 

Good morning,

 

The discount code for premium training peaks doesn’t appear to be valid any more.

Would you have a new code at all?

 

24BRITISHTRI

 

Many thanks.

 

KR,

 

Joe

 

Joe Malone

Finance Business Partner

AI & FFP Grangemouth Manufacturing Site

Crop Protection

 

 

 

 

 

-------------------------------

This message may contain confidential information. If you are not the designated recipient, please notify the sender immediately, and delete the original and any copies. Any use of the message by you is prohibited. Syngenta seeks to preserve and promote competition and deter anticompetitive conduct. All our employees and partners are required to act in accordance with laws and Syngenta ""Code of Conduct"" (https://www.syngenta.com/en/company/syngenta-group/code-conduct-syngenta-group)


 

--

Conor Mullervy

Partnership Specialist 

Schedule a meeting with me (https://calendly.com/cmullervy)

  


 

--

Conor Mullervy

Partnership Specialist 

Schedule a meeting with me (https://calendly.com/cmullervy)"
Is it possible to have two coaches? Does it cost e...,Is it possible to have two coaches? Does it cost extra if I have two coaches? How much is it?
have sinked last 5 yrs but it wont come up or show...,"have sinked last 5 yrs but it wont come up or showing . 

------------------
Submitted from: https://app.trainingpeaks.com/?_gl=1*pmttth*_gcl_au*MTk4ODQ2OTkyMi4xNzI3MzczMjA4*_ga*MTAxNDU2NjE4OS4xNzI3MzczMTAx*_ga_Z2LEWBWKBD*MTcyNzcxNDI4My4yLjEuMTcyNzcxNDQ5NC42MC4wLjA.#plan"
TrainingPeaks iOS App,Why no charts on my athlete Neal Stansbury?
My activities on my wahoo computer are not updatin...,"My activities on my wahoo computer are not updating to traning peaks. Every activity says ""exporting workout"" but it never exports. I've tried reconnecting and it did not solve the issue. 

------------------
Submitted from: https://app.trainingpeaks.com/#calendar"
Any more on me not being able to unhook coaches fo...,"Any more on me not being able to unhook coaches form athletes when athletes are taking a break. This has been ongoing for quite some time with a solution of ""our people are working on it"" . ...

------------------
Submitted from: https://app.trainingpeaks.com/#manageAthletes"
Pause my account for 90 days,"Hello Support,

 

I want to pause my coaching subscription for 90 days.

 

My account is CoachBike.

 

I need to find some more athletes to coach.

 

Thank you

 

Craig

 

 

Craig Peacock PhD, CMC, FIMC, FAICD

Director

 

 

M  +614 1271 4549

W https://chasegroup.com.au (https://chasegroup.com.au/)

W https://business-cases.com (https://business-cases.com/)

Book A Meeting: https://calendly.com/craig-peacock/30min

 

 

Transform Your Business Case Strategy with My Business Case Hub®

 

CMC (Certified Management Consultant) is a certification mark awarded by the Institute of Management Consultants Australia and recognised in 58 countries, representing the highest consulting standards and adherence to the profession's ethical standards.

 

Disclaimer: This email's information is confidential and solely for the addressee."
how do i add a friend?,"how do i add a friend?

------------------
Submitted from: https://app.trainingpeaks.com/#dashboard"
Download Training Plan,"Good afternoon,

I am trying to download my marathon training plan and my ironman training plan. Are you able to send me the PDF files or links to download them?

--


  Christopher Kellum

   Kellumfitness.com (http://kellumfitness.com)

      Chris@kellumfitness.com

      Instagram (https://www.instagram.com/kellum22) | Youtube (https://www.youtube.com/@christopherkellum) | Tiktok (https://www.tiktok.com/@chris_kellum)"
our athletes are seeing our screen not their own c...,"our athletes are seeing our screen not their own calendar. They can not mark workouts completed or enter stats manually, They can also see all our workouts and traiining plans. How do we change this?

------------------
Submitted from: https://app.trainingpeaks.com/#calendar/athletes/1832529"
TrainingPeaks iOS App,"Hi, I have changed my preferred units to metric (kg etc) however on my workout it is still showing weights used as lbs, how do I change this? 
Thanks Liam"
"Hi!

Lately, my new athletes' past workouts don't ...","Hi!

Lately, my new athletes' past workouts don't synchronise at all with TrainingPeaks, and I cannot analyze the work they had done before coming to me. This only started happening this year, and I have tried to do everything. I always tell my athletes to click synchronise all past workouts when they sign up to TP, but it doesn't work. And unfortunately, some of them are not tech savvy enough to manually import all their past workouts. Could you help me resolving this issue?

Kind regards,
Gergo

------------------
Submitted from: https://app.trainingpeaks.com/#calendar/groups/254793"
Can’t view workout ,Can’t click on the bottom workout in the list to expand because the start button is in the way. iPhone 15 pro max ios18
Assistant Coach,NBmounts is an assistant coach I would like to add to my fractal coaching platform. How do we go about this matter?
TrainingPeaks iOS App,コーチングができない
rejected my paymen,"Hi. I need help! An advisor already helped me remove the payment method I had because my card had been blocked. The problem is that now I can't add any payment method! I tried all types of credit cards and they all told me the same thing: ""Unable to verify card details, please confirm your security settings and try again or use a different card""
Is there any other way I can pay for the subscription without losing the information or having to subscribe again? because I already did it last month and I had to pay 100 dollars when I should have paid 49 dollars and it is money that I would like to recover!!
I need help!!! thank you so much!"
TrainingPeaks iOS App,"Hello, I just purchased a training plan but i accidentally clicked the start today. I would like to start on 30th instead. Do assist, thank you."
"Recently purchased a plan. However, I picked one t...","Recently purchased a plan. However, I picked one that is too advanced for me. I'd like a refund or credit so I can purchase another that fits my current level. Thanks

------------------
Submitted from: https://app.trainingpeaks.com/#calendar"
